trend,audience,mechanic,loop,money,format,has_ai,word_count,year,created,votes,hit,name
other,other,marketplace,none,unknown,other,1,43,2023,2023-11-20,127,0,BoostAITraffic
productivity,consumers,utility,none,freemium,chat_voice,1,47,2023,2023-11-20,190,0,Summarify
productivity,creators_solo,ai_generator,none,subscription,other,1,35,2023,2023-11-20,575,1,Value Proposition Generator
other,businesses,tracker,none,unknown,chat_voice,1,42,2023,2023-11-20,131,0,Chtrbx
creator,creators_solo,social_feed,none,unknown,web,1,46,2023,2023-11-20,263,1,PostNitro.ai
productivity,developers,utility,none,unknown,api_dev,1,35,2023,2023-11-20,10,0,Mimrr
other,other,marketplace,none,unknown,web,1,57,2023,2023-11-20,4,0,Paleblue.news
productivity,other,social_feed,community,unknown,other,1,48,2023,2023-11-20,132,0,Community Hub
other,other,utility,none,unknown,web,1,46,2023,2023-11-20,2,0,WeMeta
productivity,other,utility,none,unknown,other,1,35,2023,2023-11-20,1,0,FindGPTPro
other,consumers,ai_assistant,none,unknown,chat_voice,1,41,2023,2023-11-20,1,0,Keysha AI : Your own hyper assistant!
finance,other,marketplace,none,unknown,web,1,44,2023,2023-11-19,5,0,RedaBot
other,other,utility,invite_collab,unknown,other,1,54,2023,2023-11-19,3,0,PromptPuzzle.Ai
other,consumers,tracker,none,unknown,web,1,39,2023,2023-11-19,5,0,Relevant
productivity,consumers,utility,none,unknown,chat_voice,1,41,2023,2023-11-19,1,0,Memory Bank
other,consumers,utility,none,unknown,other,1,36,2023,2023-11-19,6,0,GPT Finder
other,consumers,ai_generator,none,freemium,other,1,55,2023,2023-11-19,24,0,Disney Pixar AI Image Generator
productivity,businesses,ai_assistant,invite_collab,unknown,chat_voice,1,49,2023,2023-11-19,1,0,Axsar PDF
productivity,other,utility,none,unknown,chat_voice,1,42,2023,2023-11-19,4,0,Office Translator
other,developers,utility,none,unknown,web,1,42,2023,2023-11-19,7,0,Gignite.ai
other,businesses,utility,none,unknown,web,1,23,2023,2023-11-19,113,0,SemaDB
other,developers,ai_generator,none,b2b,api_dev,1,43,2023,2023-11-19,368,1,lmage Generator by Akool
productivity,developers,marketplace,none,unknown,web,1,38,2023,2023-11-19,155,0,BrowseGPTs
other,businesses,tracker,none,unknown,web,1,48,2023,2023-11-19,116,0,Athenic AI
other,other,social_feed,shareable_output,unknown,other,1,38,2023,2023-11-19,1,0,Fluffycookie
productivity,other,ai_generator,none,unknown,other,1,16,2023,2023-11-19,1,0,X-Me
productivity,developers,utility,none,unknown,chat_voice,1,46,2023,2023-11-19,2,0,Findplugin
other,other,ai_assistant,none,unknown,chat_voice,1,58,2023,2023-11-18,2,0,Producthunt gpt
dating_social,other,social_feed,shareable_output,unknown,mobile,1,48,2023,2023-11-18,1,0,Implai
other,other,utility,none,unknown,other,1,24,2023,2023-11-18,1,0,Health Buddy
finance,other,marketplace,none,unknown,web,1,51,2023,2023-11-18,3,0,Bazaar
dating_social,students,tracker,community,unknown,mobile,1,48,2023,2023-11-18,1,0,Workout Fusion
other,consumers,ai_generator,none,unknown,other,1,53,2023,2023-11-18,3,0,arthemy
productivity,other,utility,none,unknown,other,1,50,2023,2023-11-18,91,0,Grunt
other,students,ai_assistant,shareable_output,unknown,chat_voice,1,48,2023,2023-11-18,105,0,Learnova
productivity,other,marketplace,none,unknown,other,1,55,2023,2023-11-18,94,0,FindLostVehicle
productivity,consumers,utility,none,unknown,browser_ext,1,51,2023,2023-11-18,309,1,ReadPilot
other,other,ai_generator,none,unknown,chat_voice,1,51,2023,2023-11-18,402,1,ChatDesigner
mental_health,consumers,ai_generator,none,freemium,other,1,56,2023,2023-11-18,76,0,Saner.ai (Beta version)
productivity,other,ai_assistant,none,unknown,chat_voice,1,42,2023,2023-11-18,136,0,MIA
other,other,marketplace,shareable_output,unknown,other,1,55,2023,2023-11-18,10,0,AI Launch List
other,students,utility,none,unknown,web,1,50,2023,2023-11-18,2,0,ProRes.ai
productivity,other,utility,none,unknown,other,1,38,2023,2023-11-18,0,0,Awesome Gpts of technology
other,other,tracker,none,unknown,browser_ext,1,52,2023,2023-11-18,0,0,FetchFox
other,other,ai_assistant,none,unknown,chat_voice,1,45,2023,2023-11-17,1,0,AI Character for GPT
other,consumers,ai_assistant,none,unknown,other,1,48,2023,2023-11-17,11,0,CHARLES - Trained AI Companion
productivity,other,marketplace,none,unknown,chat_voice,1,47,2023,2023-11-17,240,1,ResearchGPT
productivity,other,tracker,community,unknown,other,1,29,2023,2023-11-17,0,0,GPTs Bus
dating_social,developers,social_feed,invite_collab,unknown,chat_voice,1,44,2023,2023-11-17,2,0,Paird.ai
productivity,developers,social_feed,none,subscription,chat_voice,1,44,2023,2023-11-17,1,0,ChatC - AI Roleplay and Helper
productivity,businesses,ai_assistant,none,unknown,chat_voice,1,29,2023,2023-11-17,0,0,AI Assist
creator,developers,ai_assistant,none,unknown,chat_voice,1,47,2023,2023-11-17,1,0,DeepAuto Chat-深度自动化AI对话机器人
other,other,social_feed,none,unknown,other,1,27,2023,2023-11-17,32,0,Apollo Co-Pilot Beta
other,other,ai_generator,none,unknown,other,1,43,2023,2023-11-17,2,0,Impulse AI
mental_health,consumers,utility,none,unknown,mobile,1,42,2023,2023-11-17,1,0,Trusted Counselor
other,other,utility,none,unknown,chat_voice,1,44,2023,2023-11-17,107,0,Outset AI Voice Interviews
creator,creators_solo,utility,none,unknown,other,1,31,2023,2023-11-17,80,0,GPTsGarden
other,other,utility,none,freemium,other,1,27,2023,2023-11-17,1,0,Hanggman
creator,other,utility,none,unknown,other,1,29,2023,2023-11-17,1,0,Top GPTs Of The Week
dating_social,developers,social_feed,community,unknown,chat_voice,1,54,2023,2023-11-17,5,0,earfee.com
productivity,creators_solo,marketplace,none,unknown,chat_voice,1,25,2023,2023-11-17,89,0,GPT Discovery Assistant
other,consumers,social_feed,none,unknown,other,1,26,2023,2023-11-17,88,0,HUE
other,other,utility,none,unknown,other,1,48,2023,2023-11-17,79,0,Read Smart Scheduler
other,other,social_feed,none,unknown,other,1,33,2023,2023-11-17,90,0,Empai
dating_social,businesses,social_feed,community,unknown,web,1,49,2023,2023-11-17,81,0,Barrax AI
productivity,other,ai_assistant,none,unknown,chat_voice,1,39,2023,2023-11-17,97,0,Formula God
other,other,marketplace,none,unknown,other,1,17,2023,2023-11-17,9,0,GPTs base
other,other,utility,none,unknown,web,1,39,2023,2023-11-17,2,0,AI-Girlfriend.AI
other,other,tracker,none,unknown,chat_voice,1,26,2023,2023-11-17,88,0,GPT Unbound
productivity,developers,utility,none,unknown,other,1,40,2023,2023-11-17,1,0,Cloud Designer
